캠페인유형,캠페인,검색 유형,검색어,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,직접전환수,간접전환수,전환율(%),전환매출액(원),직접전환매출액(원),간접전환매출액(원),전환당비용(원),광고수익률(%)
쇼핑검색,스토어팜,일치,포차간판,59,1,1.7,209,209,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,포차소품,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,포토존소품,17,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,표지판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,표찰제작,9,1,11.12,341,341,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,푯말,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,플렉스간판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,필름보수,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,헤어샵개업선물,8,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,현관간판,36,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,현관명패,19,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,현관문도어사인,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,현관문동호수,92,2,2.18,341,682,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,현관문명패,14,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,현관문문패,126,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,현관문번호,326,6,1.85,321,"1,925",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,현관문패,139,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,현관문호수,920,10,1.09,328,"3,278",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,현관호수,326,9,2.77,257,"2,310",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,형광등간판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,호수문패,23,1,4.35,363,363,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,호수번호,70,4,5.72,336,"1,342",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,호수판,119,4,3.37,355,"1,419",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,호수표시,12,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,호실,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,호실판,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,호실표찰,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,홈간판,47,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,홈바간판,61,1,1.64,308,308,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,홈바네온사인,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,홈바조명,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,홈와인바,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화자카야,105,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화자카야간판,8,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화장실간판,97,2,2.07,286,572,1,1,0,50.0,"16,000","16,000",0,572,"2,797.2"
쇼핑검색,스토어팜,일치,화장실로고,106,11,10.38,73,803,1,0,1,9.09,"3,500",0,"3,500",803,435.87
쇼핑검색,스토어팜,일치,화장실사인,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화장실아크릴,6,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화장실안내판,7,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화장실팻말,44,3,6.82,348,"1,045",1,0,1,33.33,"7,000",0,"7,000","1,045",669.86
쇼핑검색,스토어팜,일치,화장실표시,32,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화장실표지판,12,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화장실푯말,15,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화장실픽토그램,13,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,회전간판,34,1,2.95,110,110,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,회전깃대,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,후광간판,10,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
