노출키워드,연관키워드,검색(PC),검색(폰),평균클릭(PC),평균클릭(폰),평클릭률(PC),평균클릭률(폰),노출광고수,경쟁도,총검색,총클릭
심리상담센터,청소년상담사,10100,8980,10.4,52.8,0.11,0.63,15,높음,19080.0,63.2
심리상담센터,최면,3390,16100,5.4,52.0,0.18,0.36,15,높음,19490.0,57.4
공간대여,스터디카페,27600,307000,177.9,1955.8,0.69,0.69,15,높음,334600.0,2133.7
공간대여,무인창업,3290,13700,95.1,754.2,3.07,5.91,15,높음,16990.0,849.3000000000003
공간대여,공유오피스,7910,15800,115.1,474.0,1.53,3.22,15,높음,23710.0,589.1
공간대여,공유주방,5110,12500,78.7,325.0,1.63,2.78,15,높음,17610.0,403.7
공간대여,스터디카페창업비용,1780,6160,24.6,269.2,1.48,4.68,15,높음,7940.0,293.8
공간대여,상가임대,3410,17200,29.1,253.0,0.91,1.56,15,높음,20610.0,282.1
공간대여,소호사무실,3540,6660,37.7,206.3,1.13,3.31,15,높음,10200.0,244.0
공간대여,스튜디오대여,1950,5400,45.1,187.0,2.46,3.7,15,높음,7350.0,232.1
공간대여,집인테리어,1700,6750,14.5,206.6,0.91,3.26,15,높음,8450.0,221.1
공간대여,짐보관,750,3030,16.7,198.6,2.37,6.89,15,높음,3780.0,215.3
공간대여,셀프스튜디오,1810,9870,18.5,196.5,1.08,2.14,15,높음,11680.0,215.0
공간대여,짐보관서비스,460,2280,11.7,185.6,2.61,8.63,15,높음,2740.0,197.3
공간대여,셀프스토리지,1540,4320,25.9,162.0,1.8,3.99,15,높음,5860.0,187.9
공간대여,영상편집,9320,8210,35.3,142.3,0.4,1.84,15,높음,17530.0,177.60000000000005
공간대여,사무실임대,3530,5900,64.2,104.8,1.93,1.89,15,높음,9430.0,169.0
공간대여,자연광스튜디오,1440,2100,69.5,90.4,5.09,4.59,15,높음,3540.0,159.9
공간대여,야외창고,410,2350,11.1,144.6,2.8,6.63,15,높음,2760.0,155.7
공간대여,창고임대,1930,5260,26.0,112.5,1.44,2.31,15,높음,7190.0,138.5
공간대여,셀프돌잔치,330,3380,4.9,121.7,1.57,3.79,15,높음,3710.0,126.6
공간대여,호리존스튜디오,1610,1870,46.5,78.2,3.05,4.46,15,높음,3480.0,124.7
공간대여,스튜디오렌탈,1350,1880,50.9,71.3,3.94,4.02,15,높음,3230.0,122.2
공간대여,스터디카페창업,2050,2820,20.8,94.5,1.07,3.56,15,높음,4870.0,115.3
공간대여,작업실대여,500,2130,6.1,95.1,1.29,4.82,15,높음,2630.0,101.2
공간대여,서울전시회추천,1360,9930,4.5,91.3,0.35,0.97,15,높음,11290.0,95.8
공간대여,유튜브스튜디오,4870,4950,24.9,69.5,0.55,1.5,15,높음,9820.0,94.4
공간대여,단기임대,2000,6870,20.2,74.0,1.07,1.15,15,높음,8870.0,94.2
공간대여,공유오피스가격,790,2230,11.7,80.3,1.55,3.89,15,높음,3020.0,92.0
공간대여,촬영스튜디오,1450,1780,33.2,57.5,2.44,3.41,15,높음,3230.0,90.7
공간대여,동호회,1890,6350,8.3,77.5,0.47,1.3,15,높음,8240.0,85.8
공간대여,공유사무실,930,1650,15.4,64.3,1.75,4.15,15,높음,2580.0,79.7
공간대여,사무실,3740,6310,12.2,62.3,0.35,1.06,15,높음,10050.0,74.5
공간대여,이불정리,470,2920,2.3,68.3,0.51,2.49,15,높음,3390.0,70.6
공간대여,스터디룸,1950,10100,3.1,62.3,0.17,0.67,15,높음,12050.0,65.39999999999999
공간대여,공간대여,2050,5490,16.7,46.8,0.86,0.91,15,높음,7540.0,63.5
공간대여,변호사사무실,620,3210,4.1,58.8,0.7,1.94,15,높음,3830.0,62.9
공간대여,하우스웨딩,770,2670,4.7,52.2,0.65,2.07,15,높음,3440.0,56.90000000000001
가정용금고,가구,12100,38900,226.3,1222.3,1.98,3.36,15,높음,51000.0,1448.6
가정용금고,교구장,1420,15800,9.1,465.9,0.68,3.13,15,높음,17220.0,475.0
가정용금고,소형금고,2450,13500,29.9,404.1,1.3,3.25,15,높음,15950.0,434.0
가정용금고,높이조절책상,4070,12800,37.3,327.6,0.98,2.74,15,높음,16870.0,364.9
가정용금고,스탠딩책상,3410,11800,30.5,241.8,0.96,2.19,15,높음,15210.0,272.3
가정용금고,개업선물,4290,29600,18.7,251.8,0.47,0.91,15,높음,33890.0,270.5
가정용금고,카운터,3500,11100,16.5,217.8,0.51,2.09,15,높음,14600.0,234.3
가정용금고,원목소파,680,4850,14.5,189.8,2.29,4.2,15,높음,5530.0,204.3
가정용금고,가정용금고,1240,6580,20.1,160.2,1.74,2.61,15,높음,7820.0,180.3
가정용금고,높낮이조절책상,1610,4290,22.1,156.7,1.46,3.99,15,높음,5900.0,178.79999999999995
가정용금고,신일금고,410,2380,12.5,153.6,3.22,7.02,15,높음,2790.0,166.1
가정용금고,안내데스크,1380,3040,29.3,105.8,2.24,3.74,15,높음,4420.0,135.1
가정용금고,스마트금고,520,2760,8.7,101.9,1.81,3.98,15,높음,3280.0,110.6
가정용금고,인포데스크,840,1880,16.7,84.5,2.11,4.74,15,높음,2720.0,101.2
가정용금고,긴책상,560,2630,7.1,87.1,1.34,3.56,15,높음,3190.0,94.2
가정용금고,미니금고,1340,7610,4.3,88.5,0.35,1.26,15,높음,8950.0,92.8
가정용금고,철제테이블,910,4760,7.1,82.0,0.84,1.86,15,높음,5670.0,89.1
대구사무실임대,공유오피스,7910,15800,115.1,474.0,1.53,3.22,15,높음,23710.0,589.1
대구사무실임대,목조주택,2890,8940,80.3,450.8,2.98,5.34,15,높음,11830.0,531.1
대구사무실임대,대구미분양아파트,2950,15400,39.6,414.8,1.43,2.92,15,높음,18350.0,454.4
대구사무실임대,상가임대,3410,17200,29.1,253.0,0.91,1.56,15,높음,20610.0,282.1
대구사무실임대,대구분양예정아파트,1980,9340,18.1,207.5,0.97,2.4,15,높음,11320.0,225.6
대구사무실임대,지식산업센터분양,2830,6630,40.9,142.9,1.54,2.33,15,높음,9460.0,183.8
대구사무실임대,사무실임대,3530,5900,64.2,104.8,1.93,1.89,15,높음,9430.0,169.0
대구사무실임대,대구전세,2450,11300,10.7,122.7,0.46,1.16,15,높음,13750.0,133.4
대구사무실임대,부동산시세,5110,15200,5.7,122.8,0.12,0.88,15,높음,20310.0,128.5
대구사무실임대,부동산상가,810,3450,8.3,111.0,1.08,3.42,15,높음,4260.0,119.3
대구사무실임대,대구오피스텔,1790,7270,8.6,105.6,0.51,1.57,15,높음,9060.0,114.2
대구사무실임대,대구원룸,1420,3800,14.6,98.4,1.12,2.75,15,높음,5220.0,113.0
대구사무실임대,별장,1300,6310,5.9,90.0,0.48,1.53,15,높음,7610.0,95.9
대구사무실임대,대구빌라매매,740,4360,5.7,86.0,0.82,2.12,15,높음,5100.0,91.7
대구사무실임대,대구부동산,4030,16900,13.7,69.8,0.36,0.45,15,높음,20930.0,83.5
대구사무실임대,사무실,3740,6310,12.2,62.3,0.35,1.06,15,높음,10050.0,74.5
대구사무실임대,대구오피스텔월세,550,3990,3.6,54.5,0.69,1.46,15,높음,4540.0,58.1
대구사무실임대,대구오피스텔전세,1110,6230,4.1,51.8,0.39,0.89,15,높음,7340.0,55.9
대구사무실임대,김천아파트매매,590,3190,5.4,50.0,0.97,1.67,7,중간,3780.0,55.4
대구사무실임대,포항아파트매매,470,2920,2.7,50.3,0.59,1.84,15,높음,3390.0,53.0
대구사무실임대,땅콩주택,710,2630,5.5,47.0,0.83,1.89,15,높음,3340.0,52.5
대구사무실임대,대구월세,710,4390,5.9,45.3,0.88,1.11,15,높음,5100.0,51.2
대구사무실임대,대구전원주택,630,3040,5.4,32.9,0.93,1.17,15,높음,3670.0,38.3
대구사무실임대,대구주택매매,2730,13100,5.4,31.6,0.22,0.26,15,높음,15830.0,37.0
대구사무실임대,대구상가매매,1280,4050,4.5,32.0,0.38,0.85,15,높음,5330.0,36.5
웹엑스,컴퓨터렌탈,2350,4680,77.6,661.6,3.56,15.02,15,높음,7030.0,739.2
웹엑스,유튜브스튜디오,4870,4950,24.9,69.5,0.55,1.5,15,높음,9820.0,94.4
웹엑스,웹엑스,12600,3730,42.3,1.7,0.36,0.05,11,중간,16330.0,44.0
웹엑스,화상회의,4720,3270,16.1,20.5,0.37,0.68,15,높음,7990.0,36.6
웹엑스,WEBEX,15800,4280,34.8,0.3,0.24,0.01,10,중간,20080.0,35.099999999999994
웹엑스,웨비나,6410,5870,12.9,18.8,0.22,0.35,15,높음,12280.0,31.70000000000001
웹엑스,POE,17100,13300,7.5,10.0,0.05,0.09,15,높음,30400.0,17.5
웹엑스,로지텍웹캠,3650,3430,4.0,12.3,0.12,0.39,15,높음,7080.0,16.3
웹엑스,강의,2310,4100,2.5,12.7,0.12,0.34,15,높음,6410.0,15.2
웹엑스,원격의료,5390,13800,7.5,5.3,0.15,0.05,10,중간,19190.0,12.8
웹엑스,CISCO,2360,2210,3.4,9.3,0.16,0.45,15,높음,4570.0,12.7
웹엑스,화상카메라,1400,2150,3.1,9.3,0.24,0.47,15,높음,3550.0,12.4
부동산,부동산,265400,1519800,420.9,4115.3,0.17,0.3,15,높음,1785200.0,4536.2
부동산,공인중개사,100300,125500,414.7,1651.0,0.43,1.37,15,높음,225800.0,2065.7
부동산,주식사는법,8280,77200,58.9,1668.6,0.75,2.28,15,높음,85480.0,1727.5
부동산,주식시세,19600,436100,40.5,1590.0,0.22,0.39,15,높음,455700.0,1630.5
부동산,공인중개사시험,63100,142700,100.1,1272.0,0.17,0.92,15,높음,205800.0,1372.1
부동산,원룸,7980,38600,124.8,900.2,1.67,2.49,15,높음,46580.0,1025.0
부동산,오피스텔,11700,49600,76.1,687.0,0.69,1.5,15,높음,61300.0,763.1
부동산,아파트분양,19600,51800,134.6,579.3,0.73,1.21,15,높음,71400.0,713.9
부동산,부동산실거래가조회,26300,92400,12.5,689.4,0.06,0.81,15,높음,118700.0,701.9
부동산,전세,9080,56300,76.1,539.8,0.9,1.03,15,높음,65380.0,615.9
부동산,단독주택,6250,27600,93.5,486.3,1.61,1.89,15,높음,33850.0,579.8
부동산,월세,4770,26500,48.3,441.8,1.08,1.78,15,높음,31270.0,490.1
부동산,국내주식,5770,65800,16.2,383.0,0.3,0.62,15,높음,71570.0,399.2
부동산,오피스텔분양,4420,12900,84.4,293.8,2.04,2.43,15,높음,17320.0,378.20000000000016
부동산,부동산무료법률상담,1690,8890,23.5,327.8,1.44,3.96,15,높음,10580.0,351.3
부동산,아파트시세조회,730,9730,0.5,349.3,0.07,3.88,15,높음,10460.0,349.8
부동산,아파트분양일정,7630,32500,24.7,291.4,0.35,0.97,15,높음,40130.0,316.1
부동산,주식분석,3950,21000,21.4,283.3,0.58,1.44,15,높음,24950.0,304.7
부동산,상가임대,3410,17200,29.1,253.0,0.91,1.56,15,높음,20610.0,282.1
부동산,레지던스,4670,20900,9.4,202.3,0.22,1.05,15,높음,25570.0,211.7
부동산,돈버는방법,2770,19000,7.1,204.5,0.27,1.13,15,높음,21770.0,211.6
부동산,아파트시세,4000,15200,1.3,177.5,0.04,1.27,15,높음,19200.0,178.8
부동산,상가매매,4170,23800,29.8,123.8,0.77,0.56,15,높음,27970.0,153.6
부동산,아파트분양정보,3100,7820,26.5,119.3,0.93,1.67,15,높음,10920.0,145.8
부동산,분양,10100,28000,33.7,104.0,0.36,0.4,15,높음,38100.0,137.7
부동산,부동산시세,5110,15200,5.7,122.8,0.12,0.88,15,높음,20310.0,128.5
부동산,자취,2950,10700,6.7,119.3,0.25,1.18,15,높음,13650.0,126.0
부동산,내일배움카드신청,6350,15900,1.6,120.6,0.03,0.8,15,높음,22250.0,122.2
부동산,무순위청약,7840,27600,5.5,108.3,0.08,0.41,15,높음,35440.0,113.8
부동산,네이버블로그만들기,4510,10200,16.0,83.8,0.38,0.89,15,높음,14710.0,99.8
부동산,재테크,11400,32000,8.5,90.8,0.08,0.31,15,높음,43400.0,99.3
심리상담,사회복지사,13700,37400,102.9,502.0,0.8,1.42,15,높음,51100.0,604.9
심리상담,심리상담센터,3340,26600,33.3,562.3,1.06,2.27,15,높음,29940.0,595.5999999999998
심리상담,우울증테스트,5330,70800,3.3,545.8,0.07,0.83,15,높음,76130.0,549.0999999999998
심리상담,심리상담사자격증,3600,14600,27.5,414.0,0.81,3.03,15,높음,18200.0,441.5
심리상담,직업상담사2급,12600,42600,36.5,356.0,0.31,0.89,15,높음,55200.0,392.5
심리상담,심리상담,4310,21000,24.6,283.5,0.61,1.45,15,높음,25310.0,308.1
심리상담,정신건강의학과,3810,44700,9.9,244.0,0.28,0.58,15,높음,48510.0,253.9
심리상담,정신병원,2930,21100,14.5,220.0,0.52,1.12,15,높음,24030.0,234.5
심리상담,공황장애증상,5340,78000,2.5,212.2,0.06,0.29,15,높음,83340.0,214.7
심리상담,공황장애,10800,78100,3.7,201.3,0.04,0.28,15,높음,88900.0,205.0
심리상담,신경정신과,2140,26000,3.8,195.0,0.19,0.8,15,높음,28140.0,198.8
심리상담,정신과,4590,47500,7.5,179.3,0.18,0.41,15,높음,52090.0,186.8
심리상담,성인ADHD,5850,41900,6.3,166.3,0.12,0.43,15,높음,47750.0,172.60000000000005
심리상담,직업상담사,7640,15600,19.9,129.5,0.28,0.89,15,높음,23240.0,149.4
심리상담,청소년상담사3급,4900,10700,19.0,111.8,0.41,1.1,15,높음,15600.0,130.8
심리상담,임상심리사2급,4730,12600,19.3,111.3,0.44,0.93,15,높음,17330.0,130.6
심리상담,우울증,7830,48800,3.7,125.3,0.06,0.28,15,높음,56630.0,129.0
심리상담,MBTI검사,157400,1823100,69.1,53.3,0.05,0.01,15,높음,1980500.0,122.4
심리상담,웩슬러지능검사,2410,15600,5.0,115.5,0.22,0.78,15,높음,18010.0,120.5
심리상담,양재진,4680,50700,9.2,78.0,0.23,0.21,2,낮음,55380.0,87.2
심리상담,재활의학과,2590,21700,4.5,78.5,0.19,0.39,15,높음,24290.0,83.0
심리상담,청소년상담사,10100,8980,10.4,52.8,0.11,0.63,15,높음,19080.0,63.2
심리상담,정신과상담비용,1010,11500,1.0,60.8,0.11,0.57,15,높음,12510.0,61.8
심리상담,최면,3390,16100,5.4,52.0,0.18,0.36,15,높음,19490.0,57.4
빌딩,부동산,265400,1519800,420.9,4115.3,0.17,0.3,15,높음,1785200.0,4536.2
빌딩,부동산실거래가조회,26300,92400,12.5,689.4,0.06,0.81,15,높음,118700.0,701.9
빌딩,대법원경매,59900,50400,140.5,474.1,0.25,1.01,15,높음,110300.0,614.6
빌딩,단독주택건축비용,1450,5830,47.0,301.4,3.44,5.55,15,높음,7280.0,348.4
빌딩,꼬마빌딩매매,1080,4050,33.1,159.5,3.24,4.19,15,높음,5130.0,192.6
빌딩,건물매매,1700,7860,35.7,155.3,2.21,2.11,15,높음,9560.0,191.0
빌딩,상가매매,4170,23800,29.8,123.8,0.77,0.56,15,높음,27970.0,153.6
빌딩,빌딩매매,1730,2610,57.6,90.2,3.48,3.67,15,높음,4340.0,147.8
빌딩,꼬마빌딩,2420,7330,28.6,100.3,1.25,1.44,15,높음,9750.0,128.9
빌딩,상가주택,3020,9420,22.2,102.5,0.78,1.16,15,높음,12440.0,124.7
빌딩,서울꼬마빌딩매매,730,3130,17.5,99.1,2.52,3.38,15,높음,3860.0,116.6
빌딩,아파트매물,740,3910,2.6,102.9,0.37,2.81,15,높음,4650.0,105.5
빌딩,주택매매,1620,10900,6.5,87.7,0.43,0.86,15,높음,12520.0,94.2
빌딩,원룸매매,1410,3370,5.2,77.9,0.39,2.48,15,높음,4780.0,83.10000000000002
빌딩,부산부동산,2660,9720,10.1,68.8,0.41,0.75,15,높음,12380.0,78.89999999999998
빌딩,토지매매,3430,14100,15.1,61.3,0.47,0.47,15,높음,17530.0,76.39999999999998
빌딩,사무실,3740,6310,12.2,62.3,0.35,1.06,15,높음,10050.0,74.5
빌딩,상가주택매매,1410,8510,4.1,46.0,0.31,0.58,15,높음,9920.0,50.1
빌딩,상가건물매매,720,3280,9.1,40.5,1.37,1.32,15,높음,4000.0,49.6
빌딩,부동산매매,2290,8940,6.2,41.5,0.29,0.5,15,높음,11230.0,47.7
빌딩,빌딩,2410,3340,7.3,27.4,0.33,0.88,15,높음,5750.0,34.7
빌딩,부동산매물,2520,5240,8.0,24.5,0.34,0.5,15,높음,7760.0,32.5
빌딩,건물,2220,3920,3.6,28.3,0.18,0.78,15,높음,6140.0,31.9
빌딩,분양상담사,740,2930,4.1,27.7,0.59,1.0,15,높음,3670.0,31.8
예쁜인테리어가구,침대,34200,218800,440.5,6145.6,1.37,3.02,15,높음,253000.0,6586.1
예쁜인테리어가구,쇼파,22900,190100,392.4,5441.4,1.82,3.07,15,높음,213000.0,5833.799999999997
예쁜인테리어가구,전원주택,16400,58900,568.4,2236.5,3.66,4.08,15,높음,75300.0,2804.9
예쁜인테리어가구,화장실리모델링,5730,50900,190.5,2326.6,3.52,4.89,15,높음,56630.0,2517.1
예쁜인테리어가구,침대프레임,21800,109500,208.6,2305.1,1.02,2.25,15,높음,131300.0,2513.7
예쁜인테리어가구,욕실리모델링,5150,41400,161.3,2119.0,3.35,5.5,15,높음,46550.0,2280.3
예쁜인테리어가구,가구,12100,38900,226.3,1222.3,1.98,3.36,15,높음,51000.0,1448.6
예쁜인테리어가구,콘솔,6530,34600,57.1,980.2,0.93,3.04,15,높음,41130.0,1037.3
예쁜인테리어가구,거실인테리어,5240,37000,45.5,981.7,0.93,2.85,15,높음,42240.0,1027.2
예쁜인테리어가구,2인용쇼파,4130,29000,71.7,947.4,1.85,3.49,15,높음,33130.0,1019.1
예쁜인테리어가구,슈퍼싱글침대,6290,50500,59.2,941.4,1.01,1.99,15,높음,56790.0,1000.6
예쁜인테리어가구,원목테이블,3690,23400,88.3,891.2,2.55,4.09,15,높음,27090.0,979.5
예쁜인테리어가구,퀸침대,4050,35900,70.9,846.1,1.85,2.52,15,높음,39950.0,917.0
예쁜인테리어가구,엔틱가구,1790,11900,102.9,804.6,6.13,7.25,15,높음,13690.0,907.5
예쁜인테리어가구,쇼파전문매장,790,9800,44.1,810.6,5.9,8.83,15,높음,10590.0,854.7
예쁜인테리어가구,예쁜인테리어가구,1790,10600,106.5,712.4,6.32,7.23,15,높음,12390.0,818.9
예쁜인테리어가구,리빙박스,9050,49100,38.7,764.3,0.46,1.67,15,높음,58150.0,803.0
예쁜인테리어가구,틈새수납장,6610,48800,58.9,738.5,0.95,1.63,15,높음,55410.0,797.4
예쁜인테리어가구,아파트리모델링,5620,28300,83.2,648.8,1.57,2.46,15,높음,33920.0,732.0
예쁜인테리어가구,카페의자,4100,19700,84.4,610.0,2.22,3.3,15,높음,23800.0,694.4
예쁜인테리어가구,원룸꾸미기,3800,9080,82.1,612.2,2.32,7.21,15,높음,12880.0,694.3000000000003
예쁜인테리어가구,소파베드,6670,35000,65.1,588.1,1.04,1.8,15,높음,41670.0,653.2
예쁜인테리어가구,수입가구,2020,7950,116.7,515.8,6.18,6.98,15,높음,9970.0,632.5
예쁜인테리어가구,사무실인테리어,6320,9710,156.7,469.0,2.61,5.2,15,높음,16030.0,625.7
예쁜인테리어가구,카페테이블,3500,15600,96.7,511.5,2.97,3.5,15,높음,19100.0,608.2
예쁜인테리어가구,인테리어액자,2920,14200,59.1,526.5,2.13,4.0,15,높음,17120.0,585.6
예쁜인테리어가구,단독주택,6250,27600,93.5,486.3,1.61,1.89,15,높음,33850.0,579.8
예쁜인테리어가구,컨테이너하우스가격,1660,9150,62.6,502.2,3.95,5.88,15,높음,10810.0,564.8
예쁜인테리어가구,화분받침대,3960,25000,30.6,516.8,0.82,2.25,15,높음,28960.0,547.4
예쁜인테리어가구,주방리모델링,1980,10300,43.5,455.0,2.35,4.71,15,높음,12280.0,498.5
예쁜인테리어가구,침대헤드보드,1780,12200,27.3,447.9,1.63,3.88,15,높음,13980.0,475.2
예쁜인테리어가구,원형테이블,6690,39700,30.0,442.0,0.48,1.2,15,높음,46390.0,472.0
예쁜인테리어가구,북유럽쿠션,790,9420,21.3,450.2,2.86,5.16,15,높음,10210.0,471.5
예쁜인테리어가구,바테이블,4260,15900,39.7,393.5,1.0,2.64,15,높음,20160.0,433.2
예쁜인테리어가구,사무용품,7950,8380,222.3,204.5,2.94,2.6,15,높음,16330.0,426.8
예쁜인테리어가구,가구브랜드,3800,12300,79.9,340.2,2.22,2.98,15,높음,16100.0,420.1
예쁜인테리어가구,좌식테이블,4730,29100,17.6,356.1,0.4,1.31,15,높음,33830.0,373.70000000000016
예쁜인테리어가구,셀프인테리어,4560,42900,24.8,338.0,0.58,0.81,15,높음,47460.0,362.8
예쁜인테리어가구,대형화분,3410,15900,46.6,315.6,1.45,2.12,15,높음,19310.0,362.20000000000016
예쁜인테리어가구,화장실인테리어,2840,11900,43.1,312.5,1.63,2.81,15,높음,14740.0,355.6
예쁜인테리어가구,분리수거함,7580,26000,50.4,300.8,0.71,1.23,15,높음,33580.0,351.2
예쁜인테리어가구,소파쿠션,1410,11200,20.7,318.6,1.57,3.04,15,높음,12610.0,339.3
예쁜인테리어가구,모달여름이불,750,9910,12.4,321.6,1.86,3.65,15,높음,10660.0,334.0
예쁜인테리어가구,40평아파트인테리어,1630,7330,35.7,280.4,2.32,4.14,15,높음,8960.0,316.1
예쁜인테리어가구,베란다인테리어,2850,20200,15.1,280.2,0.58,1.5,15,높음,23050.0,295.3
예쁜인테리어가구,미니협탁,1380,10300,12.9,280.7,0.98,2.92,15,높음,11680.0,293.6
예쁜인테리어가구,수원가볼만한곳,3820,64000,5.9,286.7,0.17,0.48,15,높음,67820.0,292.6
예쁜인테리어가구,리바트침대,1340,13900,10.5,282.0,0.83,2.17,15,높음,15240.0,292.5
예쁜인테리어가구,냉감이불,1710,7500,24.7,242.4,1.62,3.7,15,높음,9210.0,267.1
가구,침대,34200,218800,440.5,6145.6,1.37,3.02,15,높음,253000.0,6586.1
가구,쇼파,22900,190100,392.4,5441.4,1.82,3.07,15,높음,213000.0,5833.799999999997
가구,화장대,13800,109000,181.8,4010.6,1.39,3.93,15,높음,122800.0,4192.4
가구,매트리스,31600,176900,266.7,3270.4,0.9,1.98,15,높음,208500.0,3537.1
가구,거실장,10500,95500,187.1,2817.8,1.89,3.16,15,높음,106000.0,3004.9
가구,침대프레임,21800,109500,208.6,2305.1,1.02,2.25,15,높음,131300.0,2513.7
가구,6인용식탁,5730,57500,123.1,2158.1,2.28,4.03,15,높음,63230.0,2281.2
가구,싱글침대,7280,67900,102.8,1660.8,1.5,2.62,15,높음,75180.0,1763.6
가구,가구,12100,38900,226.3,1222.3,1.98,3.36,15,높음,51000.0,1448.6
가구,한샘붙박이장,4440,36800,52.0,1370.0,1.24,3.97,15,높음,41240.0,1422.0
가구,패밀리침대,5380,62500,47.3,1335.5,0.93,2.29,15,높음,67880.0,1382.8
가구,접이식매트리스,6610,47700,61.7,1312.6,1.0,2.95,15,높음,54310.0,1374.3
가구,수납장,16600,90100,99.9,1168.3,0.63,1.39,15,높음,106700.0,1268.2
가구,침대매트리스,7330,55300,76.7,1108.2,1.11,2.15,15,높음,62630.0,1184.9
가구,수납정리함,5030,39800,41.1,1137.1,0.87,3.05,15,높음,44830.0,1178.1999999999996
가구,콘솔,6530,34600,57.1,980.2,0.93,3.04,15,높음,41130.0,1037.3
가구,슈퍼싱글침대,6290,50500,59.2,941.4,1.01,1.99,15,높음,56790.0,1000.6
가구,침대렌탈,2270,19000,57.0,922.0,2.69,5.18,15,높음,21270.0,979.0
가구,퀸침대,4050,35900,70.9,846.1,1.85,2.52,15,높음,39950.0,917.0
가구,엔틱가구,1790,11900,102.9,804.6,6.13,7.25,15,높음,13690.0,907.5
가구,침대협탁,4290,31500,39.1,821.5,0.97,2.79,15,높음,35790.0,860.6
가구,예쁜인테리어가구,1790,10600,106.5,712.4,6.32,7.23,15,높음,12390.0,818.9
가구,중고가구,3220,15100,107.3,685.8,3.52,4.87,15,높음,18320.0,793.0999999999997
