"검색어 보고서(주1회)(2021.08.02.~2021.08.08.),signcody"
"캠페인유형","캠페인","검색 유형","검색어","노출수","클릭수","클릭률(%)","평균클릭비용(VAT포함,원)","총비용(VAT포함,원)","전환수","직접전환수","간접전환수","전환율(%)","전환매출액(원)","직접전환매출액(원)","간접전환매출액(원)","전환당비용(원)","광고수익률(%)"
"쇼핑검색","스토어팜","일치","표지판스티커","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","푯말","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","필름보수","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","한글이니셜","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","현관간판","8","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","현관명패","43","2","4.66","292","583","1","1","0","50","8,000","8,000","0","583","1,372.21"
"쇼핑검색","스토어팜","일치","현관문동호수","34","1","2.95","308","308","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","현관문문패","35","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","현관문번호","221","7","3.17","314","2,200","2","2","0","28.57","13,000","13,000","0","1,100","590.91"
"쇼핑검색","스토어팜","일치","현관문인테리어소품","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","현관문패","70","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","현관문호수","854","7","0.82","317","2,222","2","2","0","28.57","13,000","13,000","0","1,111","585.06"
"쇼핑검색","스토어팜","일치","현관호수","168","5","2.98","216","1,078","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","호수번호","39","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","호수스티커","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","호수판","76","1","1.32","220","220","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","호수표시","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","호실표찰","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","홈간판","58","1","1.73","407","407","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","홈바간판","19","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","홍금","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화자카야","147","3","2.05","275","825","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화자카야간판","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실간판","180","1","0.56","319","319","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실도어사인","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실로고","80","2","2.5","61","121","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실사인","15","1","6.67","374","374","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실아크릴","6","3","50","396","1,188","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실안내판","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실팻말","16","1","6.25","352","352","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실표시","37","3","8.11","400","1,199","1","0","1","33.33","7,000","0","7,000","1,199","583.82"
"쇼핑검색","스토어팜","일치","화장실표지판","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실표찰","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실푯말","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실픽토그램","15","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","회전간판","177","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","회전깃대","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","회전배너","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","후광간판","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","흡연구역","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
